Title,Address,City,State,Country
A Beautiful Mind,Fordham University - 441 E. Fordham Road. Rose Hill, New York City, New York, USA
A Beautiful Mind,Yonkers, New York City, New York, USA
Gladiator,,,,Malta
Gladiator,Bourne Woods, Farnham, Surrey, UK
Gladiator,,Ouarzazate,, Morocco
Gladiator,Val d'Orcia, Siena, Tuscany, Italy
Gladiator,Alabama Hills, Lone Pine, California, USA
Gladiator,,Ait Benhaddou,, Morocco
Gladiator,Shepperton Studios, Shepperton, Surrey, UK
Gladiator,Atlas Corporation Studios, Ouarzazate,, Morocco
American Beauty,,Sacramento, California, USA
American Beauty,11388 Homedale Street  Brentwood, Los Angeles, California, USA
American Beauty,20105 Saticoy Rd.  Canoga Park, Los Angeles, California, USA
American Beauty,Los Angeles Police Academy - 1880 N. Academy Drive  Elysian Park, Los Angeles, California, USA
American Beauty,South Bay, Los Angeles, California, USA
American Beauty,South High School - 4801 Pacific Coast Highway, Torrance, California, USA
American Beauty,Alameda Avenue, Burbank, California, USA
American Beauty,Chatsworth, Los Angeles, California, USA
American Beauty,330 S. Windsor Blvd. Hancock Park, Los Angeles, California, USA
American Beauty,Long Beach Polytechnic High School - 1600 Atlantic Avenue, Long Beach, California, USA
American Beauty,Blondie Street  Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA
American Beauty,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA
Shakespeare in Love,Broughton Castle, Banbury, Oxfordshire, UK
Shakespeare in Love,Barnes, London, UK, UK
Shakespeare in Love,Holkham Hall and Estate, Norfolk, UK, UK
Shakespeare in Love,Eton College, Eton, Berkshire, UK
Shakespeare in Love,Hatfield House, Hatfield, Hertfordshire, UK
Shakespeare in Love,Shepperton Studios, Shepperton, Surrey, UK
Shakespeare in Love,Smithfield, Holborn, London, UK
Shakespeare in Love,Spitalfields, London, UK, UK
Shakespeare in Love,Whitehall, Westminster, London, UK
Titanic,Titanic wreck, Titanic Canyon, North Atlantic, Atlantic Ocean
Titanic,Fox Baja Studios, Rosarito, Baja California Norte, Mexico
Titanic,Rosarito, Baja California Norte,, Mexico
Titanic,Belmont Olympic Pool - 4000 E. Olympic Plaza, Long Beach, California, USA
Titanic,,Halifax, Nova Scotia, Canada
Titanic,,Vancouver, British Columbia, Canada
Titanic,"S.S. Lane Victory, Pier 94, San Pedro", Los Angeles, California, USA
Titanic,,Santa Clarita, California, USA
Titanic,S.S. Jeremiah O'Brien, San Francisco, California, USA
The English Patient,"Grand Hotel des Bains, Lungomare Marconi 41,  Lido", Venice, Veneto, Italy
The English Patient,,Mahdia,, Tunisia
The English Patient,Sant'Anna in Camprena  Pienza, Siena, Tuscany, Italy
The English Patient,Cinecittà Studios  Cinecittà, Rome, Lazio, Italy
The English Patient,Le Grand Hotel, Rome, Lazio, Italy
The English Patient,,Oung Jmel, Nefta, Tunisia
The English Patient,Pienza, Siena, Tuscany, Italy
The English Patient,Ripafratta, Pisa, Tuscany, Italy
The English Patient,,Rome, Lazio, Italy
The English Patient,,Sidi Bouhlel, Tozeur, Tunisia
The English Patient,,Trieste, Friuli-Venezia Giulia, Italy
The English Patient,,,Tunis, Tunisia
The English Patient,Viareggio, Lucca, Tuscany, Italy
Braveheart,Fort William, Glen Coe, Highland, UK
Braveheart,,,Arizona, USA
Braveheart,Aonach Eagach, Highland,, UK
Braveheart,Glen Nevis, Fort William, Highland, UK
Braveheart,Glen Coe,, Highland, UK
Braveheart,Loch Leven, Onich, Highland, UK
Braveheart,Ardmore Studios Herbert Road, Bray, County Wicklow, Ireland
Braveheart,Coronation Plantation,, County Wicklow, Ireland
Braveheart,Dunsoghly Castle,, County Dublin, Ireland
Braveheart,Trim Castle, Trim, County Meath, Ireland
